id;enrollment_status;last_activity_at;enrollment_start_at;enrollment_end_at
1;REJECTED;2024-05-20T04:13:15;2024-05-20T10:17:00;2024-05-20T08:09:38
2;ACTIVE;2024-05-19T22:51:18;2024-05-20T08:06:47;2024-05-20T10:25:50
3;ACTIVE;2024-05-20T06:03:11;2024-05-19T20:13:28;2024-05-20T11:09:40
4;PENDING;2024-05-20T10:49:34;2024-05-19T18:42:00;2024-05-19T15:56:33
5;REJECTED;2024-05-19T17:04:54;2024-05-19T17:28:58;2024-05-20T01:52:49
6;REJECTED;2024-05-20T00:00:30;2024-05-19T23:08:54;2024-05-20T01:54:24
7;PENDING;2024-05-19T13:16:35;2024-05-19T18:44:24;2024-05-20T10:21:06
8;PENDING;2024-05-20T08:48:24;2024-05-19T18:47:36;2024-05-20T01:25:28
9;PENDING;2024-05-20T01:13:08;2024-05-20T03:34:12;2024-05-19T21:59:34
10;PENDING;2024-05-20T06:49:48;2024-05-19T20:08:41;2024-05-20T10:56:07
