id;first_name;last_name;middle_name;gender;birthdate;phone_number;email;hemis_id;passport_number;jshshir;is_active;tution_type;nationality;country;city;region;address_line;academic_year;course;semester;education_language;education_type;education_form
1;Jamil;Rosenbaum;solemnly distant;graduate;ouch note enormously;generally;Dusty_Schimmel@gmail.com;14286;triumphantly;phooey;true;KONTRAKT;fatal busy;Colombia;North Maiyacester;whoa imperturbable;swiftly;indeed reading straight;12258;17321;RUSSIAN;SIRTQI;MAGISTR
2;Eusebio;Beahan;hm high-rise fervently;as;disappoint sanction;warmly refusal beneath;Emiliano56@hotmail.com;11241;victoriously joshingly oh;rudely;false;GRANT;fooey;Ecuador;Lynchworth;whereas unbearably worthless;immolate redound;bitterly edible hm;16447;12187;RUSSIAN;KECHKI;MAGISTR
3;Vaughn;Kunde;whoa fraudster;er blah;yahoo;qua physically violently;Candace.Weber57@gmail.com;8552;whose;usually;true;KONTRAKT;psst;Bonaire, Sint Eustatius and Saba;Carmeloland;until bitterly;frightfully briskly;mile tonify;20018;30759;RUSSIAN;KUNDUZGI;BAKALAVR
4;Adrianna;Cremin-Gorczany;powerless unless wetly;if meanwhile drat;beneath;curl potential;Frank.Durgan1@yahoo.com;31952;courageously angry;shroud yahoo;false;GRANT;rash pack;Cambodia;Pinellas Park;amend sweltering cartilage;nervously whiten;yahoo plight doze;15527;17566;ENGLISH;SIRTQI;BAKALAVR
5;Anastasia;Bogisich;like sniveling polished;besides longingly;serpentine locket;anxiously;Helena_Kunde@hotmail.com;22073;sonar thoroughly zap;maniac hemp;false;GRANT;once;Greece;West Constantinfort;comma;except;yearly yuck hmph;15689;18453;RUSSIAN;SIRTQI;MAGISTR
6;Mylene;Schowalter;carom bottling;pale meh;minus worth phooey;tap;Alek51@gmail.com;13311;digit;negotiation;true;GRANT;times quizzically;Sri Lanka;South Troystead;lest knowingly;snowman before;edit;26810;6137;ENGLISH;KUNDUZGI;MAGISTR
7;Tierra;Monahan;insult friendship;suddenly gee majestically;orator;upstage worried surprisingly;Janet26@yahoo.com;2719;miserable till;around context sprint;true;GRANT;absent;Tunisia;Utica;woot;furthermore helpfully;coalition half share;21273;10059;UZBEK;KUNDUZGI;MAGISTR
8;Destiny;Welch;as although key;consequently rasp detrain;hobnob;ack;Luella_Thompson@hotmail.com;2705;among an;normalization openly;false;GRANT;when if;Curacao;East Bartholomeworth;aboard generally skinny;ha wearily atop;where anti;19003;3254;UZBEK;SIRTQI;MAGISTR
9;Lazaro;Keeling;which squiggly consequently;drat even;perpetrate;which who;Aaliyah_Gorczany@hotmail.com;19331;experienced;punctually;true;GRANT;honored correctly;Panama;Mesquite;till;lest as ugh;even identity formalise;19467;13355;ENGLISH;KUNDUZGI;MAGISTR
10;Domenick;Stoltenberg;loosely billet;calm but;before strew;or gah;Domenic.Corkery47@hotmail.com;3226;bubbly;popcorn;false;GRANT;affect;Finland;Fort Else;waterwheel excepting;strictly unlike well-lit;gadzooks shyly underneath;8940;20484;ENGLISH;KECHKI;MAGISTR
